"Sample"	"Chromosome"	"Start"	"End"	"Num_Probes"	"Segment_Mean"
"AAAU"	3	69225911	81875199	7540	-0.2004
"AAAU"	3	81879542	81977875	59	0.4062
"AAAU"	3	81980557	90485962	3950	-0.169
"AAAU"	3	93734671	98969749	2652	0.3317
"AAAU"	3	98971663	98971681	2	-1.1736
"AAAU"	3	98972306	197538677	52806	0.3057
"AAAU"	4	1053934	28865373	17382	-0.2579
"AAAU"	4	28865383	46141498	9713	-0.9918
"AAAU"	4	46163485	72858254	11871	-0.1894
"AAAU"	4	72881796	72928817	35	2.5663
"AAAU"	4	72934539	73261486	189	0.7065
"AAAU"	4	73267569	73311122	25	-0.1071
"AAAU"	4	73316017	73825386	350	1.566
"AAAU"	4	73831758	73996365	91	1.9383
"AAAU"	4	73999615	74146584	53	2.4157
"AAAU"	4	74157348	74206961	29	1.9673
"AAAU"	4	74211996	74313394	51	3.1504
"AAAU"	4	74313613	74359227	37	2.255
"AAAU"	4	74359556	74925411	359	2.8268
"AAAU"	4	74935826	74986676	29	2.3162
"AAAU"	4	74989082	75088528	56	1.0278
"AAAU"	4	75088616	75089277	6	0.3618
"AAAU"	4	75089289	75116863	48	0.9326
"AAAU"	4	75120472	75349457	109	1.4428
"AAAU"	4	75353446	75589402	92	1.0302
"AAAU"	4	75594233	75711122	73	1.4765
"AAAU"	4	75716280	75885384	105	2.6117
"AAAU"	4	75888364	75920458	17	1.3732
"AAAU"	4	75922506	76214914	214	0.6797
"AAAU"	4	76217993	76221427	2	-0.2402
"AAAU"	4	76224685	76627828	245	0.6455
"AAAU"	4	76631063	76894478	142	0.9251
"AAAU"	4	76895506	77258673	268	0.3191
"AAAU"	4	77259156	77302114	31	1.3405
"AAAU"	4	77307665	77443044	95	2.6853
"AAAU"	4	77446681	77465162	35	2.2437
"AAAU"	4	77466032	77678199	122	2.7879
"AAAU"	4	77678728	78078142	236	1.5809
"AAAU"	4	78080963	78215530	86	1.1129
"AAAU"	4	78217016	78860019	404	0.6197
"AAAU"	4	78866007	78882495	14	1.3355
"AAAU"	4	78883917	79040877	93	1.7582
"AAAU"	4	79040891	79966335	640	1.2038
"AAAU"	4	79966437	80002667	28	1.5785
"AAAU"	4	80004189	80370911	168	1.0047
"AAAU"	4	80371306	80733001	213	1.4053
"AAAU"	4	80737853	80963408	110	1.1543
"AAAU"	4	80965870	81095514	66	1.8884
"AAAU"	4	81096808	81214116	68	1.5177
"AAAU"	4	81214575	81266871	35	0.744
"AAAU"	4	81270306	81276260	4	1.802
"AAAU"	4	81277224	81918621	298	0.7413
"AAAU"	4	81918884	162477082	44777	-0.1676
"AAAU"	4	162477184	162480449	2	-1.6605
"AAAU"	4	162480911	188763651	13534	-0.1738
"AAAU"	5	914233	11628509	7684	0.2455
"AAAU"	5	11629336	11629999	2	-1.1369
"AAAU"	5	11632166	14449556	1657	0.2942
"AAAU"	5	14449920	14450135	4	-0.7896
"AAAU"	5	14452339	22656527	3826	0.2883
"AAAU"	5	22660383	22660431	2	-0.8261
"AAAU"	5	22660549	32081728	5491	0.3018
"AAAU"	5	32087253	32087326	2	-1.0363
"AAAU"	5	32087340	75458711	21378	0.2987
"AAAU"	5	75469007	75469034	2	1.7169
"AAAU"	5	75474244	108310673	16887	0.3238
"AAAU"	5	108311484	108314037	2	-1.0572
"AAAU"	5	108321827	114756455	4108	0.3099
"AAAU"	5	114756637	114756862	5	-0.3724
"AAAU"	5	114759078	137599845	13377	0.3038
"AAAU"	5	137603301	137607680	3	-0.6779
"AAAU"	5	137608666	180360469	26071	0.2698
"AAAU"	6	1014281	23155974	15622	0.2325
"AAAU"	6	23158875	23158950	2	-0.7016
"AAAU"	6	23159305	62234537	18277	0.2325
"AAAU"	6	62236967	62883559	254	-0.2003
"AAAU"	6	62890188	62904023	9	-0.9665
"AAAU"	6	62906825	63074477	58	-0.2193
"AAAU"	6	63078571	63166308	52	-0.9547
"AAAU"	6	63166802	63279689	46	-0.2073
"AAAU"	6	63282925	120793240	31875	-1.0032
"AAAU"	6	120793255	120794004	2	-4.8271
"AAAU"	6	120794524	170903919	29792	-1.0524
"AAAU"	7	705284	121941341	62024	0.2851
"AAAU"	7	121942576	121965555	11	-0.2467
"AAAU"	7	121972532	158385118	19288	0.2734
"AAAU"	8	617667	930451	156	0.1724
"AAAU"	8	1208805	1243929	25	-0.3181
"AAAU"	8	1244159	14950168	6773	0.2567
"AAAU"	8	14950777	14951243	3	-0.5488
"AAAU"	8	14954550	70953927	31176	0.2662
"AAAU"	8	70954272	70961161	7	-0.3487
"AAAU"	8	70961224	87789332	9244	0.301
"AAAU"	8	87789357	87789626	2	-1.0825
"AAAU"	8	87789846	145232496	34156	0.2819
"AAAU"	9	789932	13899483	7164	-0.2447
"AAAU"	9	13909668	13909720	2	-2.481
"AAAU"	9	13911893	140938752	60810	-0.2733
"AAAU"	10	415240	33868651	23219	-0.2683
"AAAU"	10	33869058	33873361	7	-1.112
"AAAU"	10	33878999	135225087	57600	-0.254
"AAAU"	11	456120	10576876	5470	0.2043
"AAAU"	11	10577262	10582896	8	-0.9731
"AAAU"	11	10583166	56904642	25565	0.2574
"AAAU"	11	56904966	59288585	1314	0.5916
"AAAU"	11	59291045	59645804	202	-0.2947
"AAAU"	11	59648610	59763088	51	0.2088
"AAAU"	11	59793688	59885120	86	1.4161
"AAAU"	11	59887668	59898267	13	0.2498
"AAAU"	11	59900106	60942716	646	1.2797
"AAAU"	11	60943071	61361689	156	0.8269
"AAAU"	11	61364948	61365726	2	-0.2416
"AAAU"	11	61368630	62873377	748	0.7926
"AAAU"	11	62876024	66068303	897	-0.3843
"AAAU"	11	66077133	67153612	379	1.1033
"AAAU"	11	67154468	67821622	75	1.7425
"AAAU"	11	67825714	67860796	22	-0.02
"AAAU"	11	67864422	68448291	252	-0.3781
"AAAU"	11	68462084	69231796	436	0.1646
"AAAU"	11	69232797	69255676	16	1.4228
"AAAU"	11	69256899	69261267	3	-0.0122
"AAAU"	11	69263504	71243572	1181	1.1676
"AAAU"	11	71246109	72118197	314	0.8003
"AAAU"	11	72118294	73565640	680	1.0593
"AAAU"	11	73571883	73754339	102	0.5625
"AAAU"	11	73756471	76681988	1634	-0.333
"AAAU"	11	76682636	77628291	461	1.333
"AAAU"	11	77640847	77744405	51	0.8812
"AAAU"	11	77745677	78073027	186	-0.3431
"AAAU"	11	78078054	78139662	39	1.8536
"AAAU"	11	78146093	78148488	3	-0.4697
"AAAU"	11	78155981	78230635	46	0.6049
"AAAU"	11	78238743	134140152	36171	-0.2518
"AAAU"	12	889902	24710465	13955	0.2586
"AAAU"	12	24713553	24875122	109	-0.197
"AAAU"	12	24875363	26859019	1337	0.136
"AAAU"	12	26862439	27347040	241	-0.2239
"AAAU"	12	27349195	45845825	7544	0.1431
"AAAU"	12	45847594	45895019	39	-0.3101
"AAAU"	12	45899396	46049769	103	0.1657
"AAAU"	12	46053609	59472801	7256	-0.2877
"AAAU"	12	59472972	59716377	143	0.3447
"AAAU"	12	59723966	59843861	58	-0.1193
"AAAU"	12	59849677	59916630	31	0.3049
"AAAU"	12	59916767	60489522	368	-0.1789
"AAAU"	12	60490340	60719680	134	0.4843
"AAAU"	12	60719734	63795218	1916	-0.2102
"AAAU"	12	63800617	63918671	67	0.6727
"AAAU"	12	63919488	64350906	100	1.365
"AAAU"	12	64351521	64664857	185	1.6733
"AAAU"	12	64668220	65224711	300	1.9439
"AAAU"	12	65227637	65620150	234	2.3105
"AAAU"	12	65620549	66313831	389	1.9877
"AAAU"	12	66320873	68345592	1454	1.5484
"AAAU"	12	68350411	68573732	188	-0.2541
"AAAU"	12	68577777	68971225	319	1.5898
"AAAU"	12	68974573	71387261	1627	2.2138
"AAAU"	12	71389117	71534324	90	1.8377
"AAAU"	12	71544674	71715731	95	0.6963
"AAAU"	12	71722529	72208723	214	-0.2376
"AAAU"	12	72208825	72224698	4	0.3449
"AAAU"	12	72230469	72283279	30	1.7927
"AAAU"	12	72288762	72327022	32	1.4462
"AAAU"	12	72327044	72360264	30	1.8638
"AAAU"	12	72361408	72566075	106	1.5534
"AAAU"	12	72569809	72607314	21	1.9172
"AAAU"	12	72609368	72617497	14	1.4087
"AAAU"	12	72617647	72854298	151	1.8433
"AAAU"	12	72860498	73386136	193	1.2446
"AAAU"	12	73386152	73955199	323	0.7293
"AAAU"	12	73962006	76159993	1283	-0.1594
"AAAU"	12	76162235	76185508	24	0.6381
"AAAU"	12	76194445	133161346	33220	-0.2561
"AAAU"	13	19450806	46126907	16746	-0.2444
"AAAU"	13	46130170	47312237	785	-1.0757
"AAAU"	13	47315984	47316908	3	-2.6275
"AAAU"	13	47317112	48327155	743	-1.0327
"AAAU"	13	48328647	48329236	11	-0.3105
"AAAU"	13	48334097	62884534	6952	-0.9905
"AAAU"	13	62890115	100425097	21830	-0.1808
"AAAU"	13	100425552	100429027	2	-1.6708
"AAAU"	13	100429660	114987458	9492	-0.2404
"AAAU"	14	20501368	24908117	1703	-0.3061
"AAAU"	14	24908731	25019329	11	0.4046
"AAAU"	14	25026497	26964584	1364	-0.2439
"AAAU"	14	26970095	26970154	2	-1.9602
"AAAU"	14	26971735	46590910	10113	-0.2171
"AAAU"	14	46592058	46592177	2	-1.847
"AAAU"	14	46592900	57302611	6641	-0.23
"AAAU"	14	57304519	57304610	2	-1.5927
"AAAU"	14	57311348	62152283	2979	-0.2519
"AAAU"	14	62154040	62157051	2	-1.9405
"AAAU"	14	62157142	99536338	23563	-0.2761
"AAAU"	14	99536623	99538067	8	-1.2424
"AAAU"	14	99539475	105988038	3022	-0.359
"AAAU"	15	23687685	59678773	19478	0.2342
"AAAU"	15	59681049	59696489	16	-0.1891
"AAAU"	15	59697342	75735459	9973	0.1902
"AAAU"	15	75738666	76029287	86	0.5148
"AAAU"	15	76032180	101884307	14974	0.2132
"AAAU"	16	653459	51446763	16761	0.1676
"AAAU"	16	51448932	51449007	2	1.3731
"AAAU"	16	51449451	89379936	24036	0.216
"AAAU"	17	987221	21305392	9631	-0.3511
"AAAU"	17	25270517	73296953	24226	0.1856
"AAAU"	17	73298067	73308266	7	-0.7965
"AAAU"	17	73310963	80917016	3112	0.1408
"AAAU"	18	329586	5622011	2765	0.2813
"AAAU"	18	5622497	5631315	4	-0.444
"AAAU"	18	5631947	48695807	24018	0.2696
"AAAU"	18	48697811	48698166	3	-0.9586
"AAAU"	18	48705372	77109240	15874	0.2777
"AAAU"	19	284018	58878226	23953	0.1302
"AAAU"	20	455764	25744723	16702	0.5768
"AAAU"	20	25754752	25828335	4	-0.0779
"AAAU"	20	25832117	26185705	116	0.4866
"AAAU"	20	26187513	29843973	8	0.9718
"AAAU"	20	29846281	40072921	5589	0.51
"AAAU"	20	40074758	41730463	1253	0.1665
"AAAU"	20	41733923	41746710	22	0.7906
"AAAU"	20	41749331	48022561	4118	0.1426
"AAAU"	20	48022828	48085551	51	0.7646
"AAAU"	20	48087408	48359943	77	0.1328
"AAAU"	20	48361568	48541183	67	0.8026
"AAAU"	20	48545111	48812909	84	0.0935
"AAAU"	20	48818848	48974248	91	0.7031
"AAAU"	20	48974390	49171744	198	0.1396
"AAAU"	20	49171887	49433779	161	0.4572
"AAAU"	20	49434526	49701402	175	0.1353
"AAAU"	20	49702782	49764023	66	0.5615
"AAAU"	20	49772509	49801218	41	0.2073
"AAAU"	20	49801787	49879862	53	0.5269
"AAAU"	20	49880101	50254160	283	1.0221
"AAAU"	20	50257128	50623188	226	0.4859
"AAAU"	20	50627768	51718675	727	0.8501
"AAAU"	20	51719109	51952091	194	1.1093
"AAAU"	20	51953081	52142203	86	1.3869
"AAAU"	20	52144340	52905277	567	1.0652
"AAAU"	20	52905837	54164844	956	0.5817
"AAAU"	20	54165596	54323449	122	0.187
"AAAU"	20	54323906	54423057	95	0.5372
"AAAU"	20	54428505	55375420	625	0.1299
"AAAU"	20	55377595	55402690	31	0.4965
"AAAU"	20	55433241	56287862	668	0.1667
"AAAU"	20	56289402	56307417	26	0.5071
"AAAU"	20	56307687	56337814	30	0.1333
"AAAU"	20	56341943	56545897	172	0.5048
"AAAU"	20	56546496	56638324	62	0.2006
"AAAU"	20	56640530	56740907	76	0.5514
"AAAU"	20	56744123	56765352	15	1.0238
"AAAU"	20	56766205	56798017	29	0.7165
"AAAU"	20	56799461	56824458	26	1.0381
"AAAU"	20	56826668	56899501	47	1.3117
"AAAU"	20	56900256	58868634	1511	1.0122
"AAAU"	20	58869540	58922318	56	1.5558
"AAAU"	20	58922665	59479340	438	1.1401
"AAAU"	20	59484283	61702029	1204	1.6114
"AAAU"	20	61705952	62219837	130	1.2902
"AAAU"	21	15347621	16948663	1102	0.6697
"AAAU"	21	17154602	17772692	389	0.3237
"AAAU"	21	17782103	17873172	57	0.6699
"AAAU"	21	17876512	17886617	7	0.0079
"AAAU"	21	17890102	40182177	14454	0.6238
"AAAU"	21	40187750	40190521	5	-0.4518
"AAAU"	21	40190536	47678774	4573	0.5432
"AAAU"	22	17423930	49331012	16920	-0.3804
"AAAU"	23	3157107	58316060	23910	0.3155
"AAAU"	23	58317986	62844447	140	-0.1963
"AAAU"	23	62855746	62881710	12	0.4259
"AAAU"	23	62884800	154905589	39724	-0.1874
"AALK"	1	3218610	16428142	7101	-7e-04
"AALK"	1	16430385	16431034	2	-1.2231
"AALK"	1	16434727	23957783	4270	-0.0065
"AALK"	1	23958921	23959613	2	-1.2714
"AALK"	1	23960868	36731410	6133	-0.0034
"AALK"	1	36732857	36733000	2	-1.7396
"AALK"	1	36735601	158334569	54496	-0.0033
"AALK"	1	158337635	158338906	4	-1.0428
"AALK"	1	158341273	219631862	39379	0.0054
"AALK"	1	219633869	219634380	2	-1.3419
"AALK"	1	219634787	229739293	5911	-0.0047
"AALK"	1	229739496	229739735	2	-1.3153
"AALK"	1	229744788	230578629	631	0.0015
"AALK"	1	230583323	230588125	4	-1.3049
"AALK"	1	230591096	247813706	11198	0.0048
"AALK"	2	484222	38862223	22637	0.0095
"AALK"	2	38873799	38880610	6	-1.07
"AALK"	2	38883974	77828072	22536	0.0104
"AALK"	2	77828086	77833745	2	-2.6554
"AALK"	2	77836798	102391845	8190	0.0068
"AALK"	2	102396963	102400332	5	-1.4471
"AALK"	2	102401053	133381962	15257	0.0069
"AALK"	2	133381992	133382319	3	-1.225
"AALK"	2	133385481	178763911	26640	0.0098
"AALK"	2	178767957	178768683	3	1.0682
"AALK"	2	178770301	227494033	27281	0.0099
"AALK"	2	227498520	227498759	2	-1.268
"AALK"	2	227498958	242476062	8733	0.015
"AALK"	3	2212571	30063238	16426	1e-04
"AALK"	3	30067730	30070802	6	-1.2366
"AALK"	3	30071445	197538677	89938	0.0022
"AALK"	4	1053934	188763651	102744	0.0023
"AALK"	5	914233	55924533	29544	-1e-04
"AALK"	5	55926494	55930344	5	-2.124
"AALK"	5	55932777	66364896	5981	0.0048
"AALK"	5	66365225	66367174	2	-1.3133
"AALK"	5	66370975	82385492	8632	-0.0028
"AALK"	5	82385799	82391341	4	-0.9239
"AALK"	5	82396746	94313890	6014	0.0138
"AALK"	5	94316414	94316887	2	-1.1074
"AALK"	5	94317208	96866103	1537	0.0017
"AALK"	5	96866211	97043033	101	0.6495
"AALK"	5	97236695	97598947	193	0.0372
"AALK"	5	97602634	97821452	117	0.6252
"AALK"	5	97824622	166008290	39856	0.002
"AALK"	5	166010867	166011085	3	-1.6244
"AALK"	5	166014320	180360469	8509	-0.0046
"AALK"	6	1014281	170903919	96483	1e-04
"AALK"	7	705284	15086375	7055	3e-04
"AALK"	7	15089278	15092133	4	-0.8992
"AALK"	7	15098004	34895350	12267	-0.0029
"AALK"	7	34899573	34901588	4	-1.621
"AALK"	7	34903764	46665766	7225	-0.0023
"AALK"	7	46667533	46667873	2	-1.3907
"AALK"	7	46668180	87860624	18404	0.0056
"AALK"	7	87864400	87867734	2	-1.3873
"AALK"	7	87871763	158385118	36360	0.001
"AALK"	8	617667	3482631	1455	0.0055
"AALK"	8	3487646	3488044	3	-1.0149
"AALK"	8	3488302	11596437	3574	8e-04
"AALK"	8	11597046	11597224	3	-1.1671
"AALK"	8	11597349	26084458	9805	0.0016
"AALK"	8	26084615	26084763	2	-1.6303
"AALK"	8	26084962	37387915	6899	-4e-04
"AALK"	8	37389985	37396693	5	-0.9289
"AALK"	8	37397702	41947770	2454	-5e-04
"AALK"	8	41947814	41951085	2	-1.312
"AALK"	8	41951881	56538192	5525	0.0012
"AALK"	8	56540035	56540465	3	-1.4067
"AALK"	8	56543489	145232496	51808	3e-04
"AALK"	9	789932	8748942	4915	-6e-04
"AALK"	9	8748965	8749291	2	-1.3483
"AALK"	9	8751968	140938752	63113	2e-04
"AALK"	10	415240	135225087	80865	6e-04
"AALK"	11	456120	78182385	41014	0.0015
"AALK"	11	78184641	78185197	3	-1.3053
"AALK"	11	78186259	93778729	9437	0.0059
"AALK"	11	93780795	93784015	4	-1.0917
"AALK"	11	93787542	116667461	14787	0.0014
"AALK"	11	116668511	116670676	4	-0.9346
"AALK"	11	116674818	125166854	5921	8e-04
"AALK"	11	125167475	125168815	3	-1.2241
"AALK"	11	125170619	134142530	6074	5e-04
"AALK"	12	889902	128952138	72448	0.0019
"AALK"	12	128954818	128958925	5	-0.9592
"AALK"	12	128959064	133161346	1486	-0.0099
"AALK"	13	19450806	83322268	36894	0.0018
"AALK"	13	83324617	83325272	3	1.1191
"AALK"	13	83325767	114987458	19749	0.0069
"AALK"	14	20501368	101170488	47402	0.001
"AALK"	14	101170524	101170540	2	-2.0875
"AALK"	14	101178067	105988038	2044	-0.0028
"AALK"	15	23687685	23849818	124	0.0012
"AALK"	15	23850588	23850729	3	-1.1004
"AALK"	15	23850931	89195178	36690	-9e-04
"AALK"	15	89201204	89203766	2	-1.2415
"AALK"	15	89204320	101884307	7709	0.0072
"AALK"	16	653459	82852554	37223	-0.0012
"AALK"	16	82855053	82856013	2	-1.3895
"AALK"	16	82859920	89379936	3570	-0.0071
"AALK"	17	987221	80917016	36985	0.0023
"AALK"	18	329586	77109240	42657	-8e-04
"AALK"	19	284018	2389784	409	0.0229
"AALK"	19	2403564	2422591	2	-1.1323
"AALK"	19	2427968	10687909	3096	0.0018
"AALK"	19	10701580	10701833	3	-1.2852
"AALK"	19	10703841	58878226	20442	0.002
"AALK"	20	455764	12751391	7868	2e-04
"AALK"	20	12757713	12764074	7	-0.7287
"AALK"	20	12764112	62219837	29404	0.0017
"AALK"	21	15347621	36319397	13296	0.0065
"AALK"	21	36324555	36330598	7	-0.8963
"AALK"	21	36331827	47678774	7282	0.0037
"AALK"	22	17423930	49331012	16933	-1e-04
"AALK"	23	3157107	67161402	25695	0.0031
"AALK"	23	67171298	67182008	12	1.0059
"AALK"	23	67192422	119201123	22081	7e-04
"AALK"	23	119207025	119220792	2	-1.5395
"AALK"	23	119224599	145073807	11949	0.003
"AALK"	23	145075337	145075633	2	-1.0978
"AALK"	23	145076739	154905589	4062	-3e-04
"AALK"	1	3218610	149881398	67790	-0.0234
"AALK"	1	149882014	154638826	2203	0.3668
"AALK"	1	154639255	154641139	2	-0.7971
"AALK"	1	154642129	158334569	2004	0.3677
"AALK"	1	158337635	158338906	4	-1.0657
"AALK"	1	158341273	185187843	17677	0.3825
"AALK"	1	185190647	185192077	2	-0.8857
"AALK"	1	185192294	247813706	39451	0.3815
"AALK"	2	484222	77828072	45175	-0.0084
"AALK"	2	77828086	77833745	2	-1.7929
"AALK"	2	77836798	85332445	3861	-0.0178
"AALK"	2	85332460	85333406	2	-1.4989
"AALK"	2	85333976	242476062	82244	-0.0115
"AALK"	3	2212571	30063238	16424	-0.0182
"AALK"	3	30067730	30071445	7	-0.6158
"AALK"	3	30074874	197538677	89929	-0.0487
"AALK"	4	1053934	47180213	27644	-0.0244
"AALK"	4	47180412	47186345	4	-0.9175
"AALK"	4	47188066	137727959	47317	-0.0301
"AALK"	4	137728918	137728942	2	-1.8683
"AALK"	4	137730122	188763651	27762	-0.0273
"AALK"	5	914233	55924533	29542	0.0101
"AALK"	5	55926494	55930344	5	-1.5199
"AALK"	5	55932777	96870441	22176	0.0073
"AALK"	5	96873691	97043033	99	0.4767
"AALK"	5	97236695	97615107	196	0.0072
"AALK"	5	97615249	97821452	114	0.4836
"AALK"	5	97824622	180360469	48362	0.007
"AALK"	6	1014281	52779207	31165	0.0031
"AALK"	6	52781560	52793864	12	-0.5101
"AALK"	6	52798062	170903919	65297	0.0031
"AALK"	7	705284	34895350	19328	0.0017
"AALK"	7	34899573	34903764	5	-1.3434
"AALK"	7	34914906	158385118	61982	0.0037
"AALK"	8	617667	145232496	81527	0.0124
"AALK"	9	789932	140938752	68018	-0.0226
"AALK"	10	415240	135225087	80857	0.0037
"AALK"	11	456120	63037272	34328	0.0064
"AALK"	11	63040062	63040433	2	-1.2385
"AALK"	11	63042316	78182385	6683	0.0102
"AALK"	11	78184641	78185197	3	-0.8112
"AALK"	11	78186259	134140152	36217	-0.1363
"AALK"	12	889902	30928072	18019	-0.0079
"AALK"	12	30931399	30931403	2	-1.3799
"AALK"	12	30931918	133161346	55913	-0.0065
"AALK"	13	19450806	114987458	56639	-0.0207
"AALK"	14	20501368	105988038	49443	-0.0176
"AALK"	15	23687685	23849818	124	0.0288
"AALK"	15	23850588	23850931	4	-0.8738
"AALK"	15	23851828	101884307	44395	0.0117
"AALK"	16	653459	31850299	13881	0.0115
"AALK"	16	46507665	50222926	2068	-0.5298
"AALK"	16	50224126	50224383	2	-2.3659
"AALK"	16	50229916	89379936	24798	-0.5584
"AALK"	17	987221	25859480	9862	-0.5671
"AALK"	17	25864816	26487807	360	0.3983
"AALK"	17	26493524	26528075	20	0.7586
"AALK"	17	26531292	26532854	3	0.3543
"AALK"	17	26536855	26670446	47	0.0789
"AALK"	17	26673316	27822801	486	0.3391
"AALK"	17	27827368	29283724	535	-0.5707
"AALK"	17	29286585	29327128	16	0.3644
"AALK"	17	29333516	29652456	137	-0.5338
"AALK"	17	29659201	29690093	14	0.3005
"AALK"	17	29695575	33121170	1620	-0.5734
"AALK"	17	33124584	33402164	151	0.4094
"AALK"	17	33402452	33524098	77	0.7989
"AALK"	17	33524675	33652846	79	0.1793
"AALK"	17	33653470	34176636	238	0.7652
"AALK"	17	34188292	34204807	13	-0.633
